sort,position,district,member,photo,neighborhoods,borough,shape,col,row,term,open
1,City Council,51,Joseph C. Borelli,district-51.jpg,"Annadale, Arden Heights, Bay Terrace, Charleston, Eltingville, Great Kills, Greenridge, Heartland Village, Huguenot, New Springville, Pleasant Plains, Prince’s Bay, Richmond Valley, Rossville, Tottenville, Woodrow",Staten Island,si-1,1,1,"Nov. 2015 – Dec. 31, 2021 (and eligible to serve Jan. 1, 2022 – Dec. 31, 2025)",Incumbent
2,City Council,50,Steven Matteo,district-50.jpg,"Arrochar, Bloomfield, Bulls Head, Castleton Corners, Chelsea, Concord, Dongan Hills, Egbertville, Emerson Hill, Fort Wadsworth, Graniteville, Grant City, Grasmere, Heartland Village, Isle of Meadows, Lighthouse Hill, Manor Heights, Meiers Corners, Midland Beach, New Dorp, New Springville, Oakwood, Ocean Breeze, Old Town, Prall's Island, Richmondtown, Rosebank, Shore Acres, South Beach, Todt Hill, Travis, Westerleigh, and Willowbrook",Staten Island,si-1,2,2,"Jan. 1, 2014 – Dec. 31, 2021",Open
3,City Council,49,Deborah Rose,district-49.jpg,"Arlington, Clifton, Clove Lakes, Concord, Elm Park, Graniteville, Livingston, Mariners Harbor, New Brighton, Port Richmond, Randall Manor, Rosebank, St. George, Snug Harbor, Silver Lake, Stapleton, Sunnyside, West Brighton and Tompkinsville",Staten Island,si-1,3,3,"Jan. 1, 2010 – Dec. 31, 2021",Open
4,City Council,47,Mark Treyger,district-47.jpg,"Bensonhurst, Coney Island, Gravesend, Sea Gate",Brooklyn,bk-1,6,2,"Jan. 1, 2014 – Dec. 31, 2021",Open
5,City Council,48,Chaim M. Deutsch,district-48.jpg,"Brighton Beach, Manhattan Beach, Sheepshead Bay, Homecrest, Trump Village, Luna Park, Brightwater Towers, Midwood",Brooklyn,bk-1,7,2,"Jan. 1, 2014 – Dec. 31, 2021",Open
6,City Council,43,Justin Brannan,district-43.jpg,"Bay Ridge, Dyker Heights, Bensonhurst, Bath Beach",Brooklyn,bk-1,5,3,"Jan. 1, 2018 – Dec. 31, 2021 (and eligible to serve Jan. 1, 2022 – Dec. 31, 2025)",Incumbent
7,City Council,44,Kalman Yeger,district-44.jpg,"Bensonhurst, Borough Park, Midwood, Ocean Parkway",Brooklyn,bk-1,6,3,"Jan. 1, 2018 – Dec. 31, 2021 (and eligible to serve Jan. 1, 2022 – Dec. 31, 2025)",Incumbent
8,City Council,45,Farah N. Louis,district-45.jpg,"Flatbush, East Flatbush, Midwood, Marine Park, Flatlands, Kensington",Brooklyn,bk-1,7,3,"Jun. 13 2019 – Dec. 31, 2021 (and eligable to serve Jan. 1, 2022 – Dec. 31, 2025)",Incumbent
9,City Council,46,Alan N. Maisel,district-46.jpg,"Bergen Beach, Canarsie, Flatlands, Georgetown, Gerritsen Beach, Marine Park, Mill Basin, Mill Island, Sheepshead Bay",Brooklyn,bk-1,8,3,"Jan. 1, 2014 – Dec. 31, 2021",Open
10,City Council,38,Carlos Menchaca,district-38.jpg,"Red Hook, Sunset Park, Greenwood Heights and portions of Windsor Terrace, Dyker Heights, and Boro Park",Brooklyn,bk-1,5,4,"Jan. 1, 2014 – Dec. 31, 2021",Open
